patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1194368A,1916-08-15,Basket top fastener,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['basket-top', 'fastener']",0,0,set(),0
US1194370A,1916-08-15,Machine for finishing the edges of leather,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['machine', 'for', 'finishing', 'the', 'edges', 'of', 'leather']",0,0,set(),0
US1194375A,1916-08-15,Sheet i,"['NOUN', 'PRON']",[],0,0,2,"['sheet', 'i']",0,0,set(),0
US1194381A,1916-08-15,Folding implement,"['VERB', 'VERB']",[],0,0,2,"['folding', 'implement']",0,0,set(),0
US1194387A,1916-08-15,Card for loose leaf index devices,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,"['card', 'for', 'loose-leaf-index', 'devices']",0,0,set(),0
US1194388A,1916-08-15,Tire fabric,"['NOUN', 'NOUN']",[],0,0,2,"['tire', 'fabric']",0,0,set(),0
US1194395A,1916-08-15,Carpet beater,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['carpet-beater'],0,0,set(),0
US1194405A,1916-08-15,Automobile bumper,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['automobile-bumper'],0,0,set(),0
US1194407A,1916-08-15,Bain shield fob  windows,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['bain-shield', 'fob-', 'windows']",0,0,set(),0
US1194409A,1916-08-15,Automobile fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['automobile-fender'],0,0,set(),0
US1194411A,1916-08-15,Elevator car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['elevator-car'],0,0,set(),0
US1194422A,1916-08-15,Card system,"['NOUN', 'NOUN']",[],0,0,2,"['card', 'system']",0,0,set(),0
US1194425A,1916-08-15,Shoe polish,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['shoe-polish'],0,0,set(),0
US1194428A,1916-08-15,Reinforced pad fob,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,"['reinforced', 'pad', 'fob']",0,0,set(),0
US1194429A,1916-08-15,Guard you trolley  wheels,"['VERB', 'PRON', 'VERB', 'NOUN']",[],0,0,4,"['guard', 'you', 'trolley-', 'wheels']",0,0,set(),0
US1194431A,1916-08-15,Lasting machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['lasting-machine'],0,0,set(),0
US1194436A,1916-08-15,Dental cabinet,"['ADJ', 'NOUN']",[],0,0,2,"['dental', 'cabinet']",0,0,set(),0
US1194438A,1916-08-15,Process for separating metals,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['process', 'for', 'separating', 'metals']",0,0,set(),0
US1194439A,1916-08-15,Signaling device for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['signaling', 'device', 'for', 'vehicles']",0,0,set(),0
US1194443A,1916-08-15,Fluid pressure brake,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['fluid-pressure', 'brake']",0,0,set(),0
US1194451A,1916-08-15,Theater dimmer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['theater-dimmer'],0,0,set(),0
US1194453A,1916-08-15,Lubricating system for gas engines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['lubricating', 'system', 'for', 'gas-engines']",0,0,set(),0
US1194455A,1916-08-15,Baked food product containing sweet potatoes and process oe making,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'X', 'VERB']",[],0,0,10,"['baked', 'food', 'product', 'containing', 'sweet', 'potatoes', 'and', 'process', 'oe', 'making']",0,0,set(),0
US1194461A,1916-08-15,Wire rope and cable cutting tool,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['wire', 'rope', 'and', 'cable', 'cutting', 'tool']",0,0,set(),0
US1194472A,1916-08-15,Commutation ticket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['commutation-ticket'],0,0,set(),0
US1194474A,1916-08-15,Combined spark plug and spark gap,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['combined', 'spark-plug', 'and', 'spark-gap']",0,0,set(),0
US1194476A,1916-08-15,Fastening for sling side cribs,"['VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['fastening', 'for', 'sling', 'side', 'cribs']",0,0,set(),0
US1194478A,1916-08-15,Receptacle for bottles,"['NOUN', 'ADP', 'NOUN']",['NORP'],0,0,3,"['receptacle', 'for', 'bottles']",0,0,set(),0
US1194479A,1916-08-15,Speed control for engines,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['speed', 'control', 'for', 'engines']",0,0,set(),0
US1194481A,1916-08-15,Poison indicator,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['poison-indicator'],0,0,set(),0
US1194483A,1916-08-15,Hitching post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hitching-post'],0,0,set(),0
US1194486A,1916-08-15,Cap crimping tool,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['cap-crimping', 'tool']",0,0,set(),0
US1194490A,1916-08-15,Signaling device fob,"['VERB', 'NOUN', 'VERB']",[],0,0,3,"['signaling', 'device', 'fob']",0,0,set(),0
US1194491A,1916-08-15,Presser foot locking device for sewing machines,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,10,"['presser-foot-locking', 'device', 'for', 'sewing-machines']",0,0,set(),0
US1194492A,1916-08-15,Wrapping method,"['NOUN', 'NOUN']",[],0,0,2,"['wrapping', 'method']",0,0,set(),0
US1194495A,1916-08-15,Soy beau products and method of preparation,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['soy-beau', 'products', 'and', 'method', 'of', 'preparation']",0,0,set(),0
US1194496A,1916-08-15,Rocket apparatus,"['NOUN', 'NOUN']",[],0,0,2,"['rocket', 'apparatus']",0,0,set(),0
US1194498A,1916-08-15,Wire bending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['wire-bending', 'machine']",0,0,set(),0
US1194503A,1916-08-15,Knife ob tool,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['knife', 'ob', 'tool']",0,0,set(),0
US1194512A,1916-08-15,Lock stitch sewing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['lock-stitch', 'sewing-machine']",0,0,set(),0
US1194513A,1916-08-15,Loop spreader fob sewing machines,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['loop-spreader', 'fob', 'sewing-machines']",0,0,set(),0
US1194518A,1916-08-15,Cooling apparatus,"['VERB', 'NOUN']",[],0,0,2,"['cooling', 'apparatus']",0,0,set(),0
US1194522A,1916-08-15,Indicating device,"['VERB', 'NOUN']",[],0,0,2,"['indicating', 'device']",0,0,set(),0
US1194524A,1916-08-15,Selective signaling means,"['ADJ', 'NOUN', 'VERB']",[],0,0,3,"['selective', 'signaling', 'means']",0,0,set(),0
US1194527A,1916-08-15,Ventilating system fob school booms,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['ventilating', 'system', 'fob', 'school-booms']",0,0,set(),0
US1194534A,1916-08-15,Gearing fob,"['VERB', 'VERB']",[],0,0,2,"['gearing', 'fob']",0,0,set(),0
US1194535A,1916-08-15,Spring threading die,"['NOUN', 'NOUN', 'PUNCT', 'VERB']",[],0,0,4,"['spring', 'threading-die']",0,0,set(),0
US1194536A,1916-08-15,Filing device,"['VERB', 'NOUN']",[],0,0,2,"['filing', 'device']",0,0,set(),0
US1194537A,1916-08-15,Automobile signaling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['automobile', 'signaling', 'system']",0,0,set(),0
US1194554A,1916-08-15,Device fob facing tiles,"['NOUN', 'ADV', 'VERB', 'NOUN']",[],0,0,4,"['device', 'fob', 'facing', 'tiles']",0,0,set(),0
US1194559A,1916-08-15,Novelty sign,"['NOUN', 'NOUN']",[],0,0,2,"['novelty', 'sign']",0,0,set(),0
US1194574A,1916-08-15,Clamp bail joint,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['clamp', 'bail-joint']",0,0,set(),0
US1194576A,1916-08-15,Track scale,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['track-scale'],0,0,set(),0
US1194578A,1916-08-15,Car door operator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['car-door', 'operator']",0,0,set(),0
US1194583A,1916-08-15,Valve fob coal washing jigs,"['VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['valve', 'fob', 'coal-washing', 'jigs']",0,0,set(),0
US1194585A,1916-08-15,Air brake,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['air-brake'],0,0,set(),0
US1194587A,1916-08-15,Type writing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['type-writing', 'machine']",0,0,set(),0
US1194591A,1916-08-15,Transmission gear fob,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['transmission-gear', 'fob']",0,0,set(),0
US1194595A,1916-08-15,Equipment vehicle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['equipment-vehicle'],0,0,set(),0
US1194596A,1916-08-15,Automobile signal,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['automobile-signal'],0,0,set(),0
US1194597A,1916-08-15,Clothes put,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,['clothes-put'],0,0,set(),0
US1194598A,1916-08-15,Lubricating device for cables,"['VERB', 'NOUN', 'ADP', 'NOUN']",['GPE'],0,0,4,"['lubricating', 'device', 'for', 'cables']",0,0,set(),0
US1194603A,1916-08-15,Milking machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['milking-machine'],0,0,set(),0
US1194608A,1916-08-15,Composition and process foe,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,4,"['composition', 'and', 'process', 'foe']",0,0,set(),0
US1194614A,1916-08-15,Oiling system for internal combustion engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['oiling', 'system', 'for', 'internal-combustion', 'engines']",0,0,set(),0
US1194616A,1916-08-15,Process for husking cork,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['process', 'for', 'husking', 'cork']",0,0,set(),0
US1194620A,1916-08-15,Machine tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['machine-tool'],0,0,set(),0
US1194622A,1916-08-15,Armature for reinforced concrete construction for the purpose of suspending,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB']",[],0,0,10,"['armature', 'for', 'reinforced', 'concrete', 'construction', 'for', 'the', 'purpose', 'of', 'suspending']",0,0,set(),0
US1194625A,1916-08-15,Road vehicle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['road-vehicle'],0,0,set(),0
US1194634A,1916-08-15,Collapsible crate,"['ADJ', 'NOUN']",[],0,0,2,"['collapsible', 'crate']",0,0,set(),0
US1194636A,1916-08-15,Silent door latch,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['silent', 'door', 'latch']",0,0,set(),0
US1194637A,1916-08-15,Silent door latch,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['silent', 'door-latch']",0,0,set(),0
US1194639A,1916-08-15,Safety envelop,"['NOUN', 'NOUN']",[],0,0,2,"['safety', 'envelop']",0,0,set(),0
US1194640A,1916-08-15,Fuel supply recording device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['fuel-supply-recording', 'device']",0,0,set(),0
US1194652A,1916-08-15,Veneer drying apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['veneer-drying', 'apparatus']",0,0,set(),0
US1194659A,1916-08-15,Folding crate,"['VERB', 'NOUN']",[],0,0,2,"['folding', 'crate']",0,0,set(),0
US1194660A,1916-08-15,Motor driven corn harvester,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['motor-driven', 'corn-harvester']",0,0,set(),0
US1194662A,1916-08-15,Flexible shaft coupling,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['flexible', 'shaft-coupling']",0,0,set(),0
US1194663A,1916-08-15,Combined electric stove and toaster,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['combined', 'electric', 'stove', 'and', 'toaster']",0,0,set(),0
US1194665A,1916-08-15,Brush holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['brush-holder'],0,0,set(),0
US1194666A,1916-08-15,Screw clamp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['screw-clamp'],0,0,set(),0
US1194668A,1916-08-15,Signaling device,"['VERB', 'NOUN']",[],0,0,2,"['signaling', 'device']",0,0,set(),0
US1194670A,1916-08-15,Dish drier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dish-drier'],0,0,set(),0
US1194688A,1916-08-15,Theodore a,"['VERB', 'PRON']",[],0,0,2,"['theodore', 'a']",0,0,set(),0
US1194690A,1916-08-15,Telephone and telegraph pole construction,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['telephone', 'and', 'telegraph', 'pole', 'construction']",0,0,set(),0
US1194691A,1916-08-15,Life preserver for aviators,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['life-preserver', 'for', 'aviators']",0,0,set(),0
US1194694A,1916-08-15,Stamp affixing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['stamp-affixing', 'machine']",0,0,set(),0
US1194697A,1916-08-15,Tobacco biter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tobacco-biter'],0,0,set(),0
US1194698A,1916-08-15,Wheel retaining device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['wheel-retaining', 'device']",0,0,set(),0
US1194699A,1915-09-15,Olives lewis badges,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,"['olives', 'lewis', 'badges']",0,0,set(),0
US1194700A,1916-08-15,Attachment for cameras,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['attachment', 'for', 'cameras']",0,0,set(),0
US1194714A,1916-08-15,Railway signaling system,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['railway', 'signaling', 'system']",0,0,set(),0
US1194716A,1916-08-15,Garment loop,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['garment-loop'],0,0,set(),0
US1194719A,1916-08-15,Channeling device fob sewing machines,"['VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['channeling', 'device', 'fob', 'sewing-machines']",0,0,set(),0
US1194724A,1916-08-15,Vending machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vending-machine'],0,0,set(),0
US1194725A,1916-08-15,Sheet guiding mechanism,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['sheet-guiding', 'mechanism']",0,0,set(),0
US1194726A,1916-08-15,Submarine bomb,"['NOUN', 'NOUN']",[],0,0,2,"['submarine', 'bomb']",0,0,set(),0
US1194727A,1916-08-15,Advertising  device,"['VERB', 'NOUN']",[],0,0,2,"['advertising-', 'device']",0,0,set(),0
US1194728A,1916-08-15,Metal shearing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['metal-shearing', 'machine']",0,0,set(),0
US1194732A,1916-08-15,Sole for shoes,"['NOUN', 'ADP', 'NOUN']",['ORG'],0,0,3,"['sole', 'for', 'shoes']",0,0,set(),0
US1194735A,1916-08-15,Shaving brush,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['shaving-brush'],0,0,set(),0
US1194739A,1916-08-15,Traveling harvester,"['VERB', 'NOUN']",[],0,0,2,"['traveling', 'harvester']",0,0,set(),0
US1194742A,1916-08-15,Sales book,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sales-book'],0,0,set(),0
US1194745A,1916-08-15,Domestic laundry,"['ADJ', 'NOUN']",[],0,0,2,"['domestic', 'laundry']",0,0,set(),0
US1194746A,1916-08-15,Tag holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tag-holder'],0,0,set(),0
US1194749A,1916-08-15,Perforation gage,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['perforation-gage'],0,0,set(),0
US1194753A,1916-08-15,Moving picture machine,"['VERB', 'NOUN', 'NOUN']",[],0,0,3,"['moving', 'picture', 'machine']",0,0,set(),0
US1194761A,1916-08-15,Signal apparatus,"['ADJ', 'NOUN']",['ORG'],0,0,2,"['signal', 'apparatus']",0,0,set(),0
US1194774A,1916-08-15,Attachment for horseshoes,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['attachment', 'for', 'horseshoes']",0,0,set(),0
US1194777A,1916-08-15,Excavating device,"['VERB', 'NOUN']",[],0,0,2,"['excavating', 'device']",0,0,set(),0
US1194779A,1916-08-15,Hydrocarbon burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['hydrocarbon-burner'],0,0,set(),0
US1194780A,1916-08-15,Caster for trucks,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,"['caster', 'for', 'trucks']",0,0,set(),0
US1194786A,1916-08-15,Swivel gate latch,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['swivel', 'gate-latch']",0,0,set(),0
US1194792A,1916-08-15,Telescopic lock screw bolt oe,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADV']",[],0,0,6,"['telescopic', 'lock', 'screw-bolt', 'oe']",0,0,set(),0
US1194796A,1916-08-15,Key pouch,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['key-pouch'],0,0,set(),0
US1194800A,1916-08-15,Splash though for lubricants,"['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['splash-though', 'for', 'lubricants']",0,0,set(),0
US1194801A,1916-08-15,Collapsible display easel,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['collapsible', 'display-easel']",0,0,set(),0
US1194809A,1916-08-15,Key bing,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['key-bing'],0,0,set(),0
US1194812A,1916-08-15,Arch support,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,['arch-support'],0,0,set(),0
US1194813A,1916-08-15,Stove shelf,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stove-shelf'],0,0,set(),0
US1194815A,1916-08-15,Box making machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['box', 'making', 'machine']",0,0,set(),0
US1194822A,1916-08-15,Fruit press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fruit-press'],0,0,set(),0
US1194830A,1916-08-15,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['internal', 'combustion', 'engine']",0,0,set(),0
US1194834A,1916-08-15,Spinning machine,"['ADJ', 'NOUN']",[],0,0,2,"['spinning', 'machine']",0,0,set(),0
US1194835A,1916-08-15,Measuring implement,"['VERB', 'NOUN']",[],0,0,2,"['measuring', 'implement']",0,0,set(),0
US1194838A,1916-08-15,Culinary implement,"['ADJ', 'NOUN']",[],0,0,2,"['culinary', 'implement']",0,0,set(),0
US1194842A,1916-08-15,Curtain and shade fixture,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['curtain', 'and', 'shade', 'fixture']",0,0,set(),0
US1194847A,1916-08-15,Street cab,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['street-cab'],0,0,set(),0
US1194848A,1916-08-15,Tank head,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tank-head'],0,0,set(),0
US1194850A,1916-08-15,Lubricant testing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['lubricant-testing', 'machine']",0,0,set(),0
US1194852A,1916-08-15,Water tube boiler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['water-tube', 'boiler']",0,0,set(),0
US1194856A,1916-08-15,Signal device,"['ADJ', 'NOUN']",[],0,0,2,"['signal', 'device']",0,0,set(),0
US1194858A,1916-08-15,Playing card,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['playing-card'],0,0,set(),0
US1194860A,1916-08-15,Golf tee,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['golf-tee'],0,0,set(),0
US1194862A,1916-08-15,Mold for poured concrete bricks or blocks,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['mold', 'for', 'poured', 'concrete', 'bricks', 'or', 'blocks']",0,0,set(),0
US1194863A,1916-08-15,Casing head fob wells,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['casing-head', 'fob', 'wells']",0,0,set(),0
US1194868A,1916-08-15,Column rule,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['column-rule'],0,0,set(),0
US1194874A,1916-08-15,Bristle fabric and process of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,"['bristle', 'fabric', 'and', 'process', 'of', 'making', 'the', 'same']",0,0,set(),0
US1194877A,1916-08-15,Extractor tor automobiles,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['extractor', 'tor', 'automobiles']",0,0,set(),0
US1194880A,1916-08-15,Meter adapter,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['meter-adapter'],0,0,set(),0
US1194881A,1916-08-15,Meter adapter,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['meter-adapter'],0,0,set(),0
US1194885A,1916-08-15,Book check,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['book-check'],0,0,set(),0
US1194887A,1916-08-15,Clarinet tuning slide,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['clarinet', 'tuning-slide']",0,0,set(),0
US1194895A,1916-08-15,Automatic spring governor,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'spring-governor']",0,0,set(),0
US1194896A,1916-08-15,Chair for cleaning windows,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['chair', 'for', 'cleaning', 'windows']",0,0,set(),0
US1194901A,1916-08-15,Rotary brush gearing,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,4,"['rotary-brush', 'gearing']",0,0,set(),0
US1194902A,1916-08-15,Securing device,"['VERB', 'NOUN']",[],0,0,2,"['securing', 'device']",0,0,set(),0
US1194904A,1916-08-15,Gear teeth,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['gear-teeth'],0,0,set(),0
US1194910A,1916-08-15,Slip socket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['slip-socket'],0,0,set(),0
US1194911A,1916-08-15,Time system,"['NOUN', 'NOUN']",[],0,0,2,"['time', 'system']",0,0,set(),0
US1194920A,1916-08-15,Signaling apparatus for motor cars,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['signaling', 'apparatus', 'for', 'motor-cars']",0,0,set(),0
US1194927A,1916-08-15,Rack for curing and drying hay,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['rack', 'for', 'curing', 'and', 'drying', 'hay']",0,0,set(),0
US1194928A,1916-08-15,Clock rewinding device,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['clock', 'rewinding', 'device']",0,0,set(),0
US1194929A,1916-08-15,Electric light,"['ADJ', 'NOUN']",[],0,0,2,"['electric', 'light']",0,0,set(),0
US1194940A,1916-08-15,Magnetic treatment of metals,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['magnetic', 'treatment', 'of', 'metals']",0,0,set(),0
US1194944A,1916-08-15,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],0,0,set(),0
US1194952A,1916-08-15,Tubing bleeder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['tubing-bleeder'],0,0,set(),0
US1194954A,1916-08-15,Impalement trap,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['impalement-trap'],0,0,set(),0
US1194958A,1916-08-15,Land clearing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['land-clearing', 'machine']",0,0,set(),0
US1194960A,1916-08-15,Heating device,"['NOUN', 'NOUN']",[],0,0,2,"['heating', 'device']",0,0,set(),0
US1194968A,1916-08-15,Pneumatic tire building core,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['pneumatic-tire-building', 'core']",0,0,set(),0
US1194970A,1916-08-15,Automatic controlling system foe,"['ADJ', 'VERB', 'NOUN', 'VERB']",[],0,0,4,"['automatic', 'controlling', 'system', 'foe']",0,0,set(),0
US1194977A,1916-08-15,Vehicle heater,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-heater'],0,0,set(),0
US1194981A,1916-08-15,Electric bail way signal,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['electric', 'bail', 'way-signal']",0,0,set(),0
US1194982A,1916-08-15,Film winding device fob,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,5,"['film-winding', 'device', 'fob']",0,0,set(),0
US1194983A,1916-08-15,Automatic pad making machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,4,"['automatic', 'pad', 'making', 'machine']",0,0,set(),0
US1194985A,1916-08-15,Automatic brake mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['automatic', 'brake', 'mechanism']",0,0,set(),0
US1194987A,1916-08-15,Signature gathering machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['signature-gathering', 'machine']",0,0,set(),0
US1194988A,1916-08-15,Hay bake tooth,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['hay-bake', 'tooth']",0,0,set(),0
US1194996A,1916-08-15,Mat for compression boxes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['mat', 'for', 'compression-boxes']",0,0,set(),0
US1194998A,1916-08-15,Shock absorber,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['shock-absorber'],0,0,set(),0
